Expected transactions/Actual transactions  = 1200000/1252836
RUNNER 0:
Requested TPS=4000 Actual TPS=4190 Size=20000 Duration (seconds)=299
GET_SUBSCRIBER_DATA_WALL_MILLIS           Reports=          789226 Average=               0, Total=         151,406, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              49
GET_SUBSCRIBER_DATA_VOLT_CLIENT_MS        Reports=          789226 Average=               0, Total=          30,993, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              48
GET_SUBSCRIBER_DATA_VOLT_CLUSTER_MS       Reports=          789226 Average=               0, Total=          20,376, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              48

GET_NEW_DESTINATION_WALL_MILLIS           Reports=          125911 Average=               0, Total=          24,506, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              39
GET_NEW_DESTINATION_VOLT_CLIENT_MS        Reports=          125911 Average=               0, Total=           4,791, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              39
GET_NEW_DESTINATION_VOLT_CLUSTER_MS       Reports=          125911 Average=               0, Total=           3,111, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              38

GET_ACCESS_DATA_WALL_MILLIS               Reports=           75409 Average=               0, Total=          14,811, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              47
GET_ACCESS_DATA_VOLT_CLIENT_MS            Reports=           75409 Average=               0, Total=           3,174, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              47
GET_ACCESS_DATA_VOLT_CLUSTER_MS           Reports=           75409 Average=               0, Total=           2,140, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              46

UPDATE_SUBSCRIBER_DATA_WALL_MILLIS        Reports=           25009 Average=               0, Total=           5,303, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              42
UPDATE_SUBSCRIBER_DATA_VOLT_CLIENT_MS     Reports=           25009 Average=               0, Total=           1,015, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              42
UPDATE_SUBSCRIBER_DATA_VOLT_CLUSTER_MS    Reports=           25009 Average=               0, Total=             667, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              41

UPDATE_LOCATION_2_WALL_MILLIS             Reports=          187403 Average=               1, Total=         106,682, 50%=               0, 95%=               1, 99%=               1, 99.5%=               1, 99.95%=               1, Max=              69
UPDATE_LOCATION_VOLT_CLIENT_MS            Reports=          187403 Average=               0, Total=          20,156, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              68
UPDATE_LOCATION_2_VOLT_CLIENT_MS          Reports=          187403 Average=               0, Total=           1,221, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              48
UPDATE_LOCATION_VOLT_CLUSTER_MS           Reports=          187403 Average=               0, Total=          17,333, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              68
UPDATE_LOCATION_2_VOLT_CLUSTER_MS         Reports=          187403 Average=               0, Total=             844, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              48

INSERT_CALL_FORWARDING_2_WALL_MILLIS      Reports=           24941 Average=               1, Total=          14,977, 50%=               0, 95%=               1, 99%=               1, 99.5%=               1, 99.95%=               1, Max=              64
INSERT_CALL_FORWARDING_VOLT_CLIENT_MS     Reports=           24941 Average=               0, Total=           2,928, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              55
INSERT_CALL_FORWARDING_2_VOLT_CLIENT_MS   Reports=           24941 Average=               0, Total=             239, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              14
INSERT_CALL_FORWARDING_VOLT_CLUSTER_MS    Reports=           24941 Average=               0, Total=           2,537, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              52
INSERT_CALL_FORWARDING_2_VOLT_CLUSTER_MS  Reports=           24941 Average=               0, Total=             170, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              13

DELETE_CALL_FORWARDING_2_WALL_MILLIS      Reports=           24937 Average=               1, Total=          14,359, 50%=               0, 95%=               1, 99%=               1, 99.5%=               1, 99.95%=               1, Max=              66
DELETE_CALL_FORWARDING_VOLT_CLIENT_MS     Reports=           24937 Average=               0, Total=           2,832, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              66
DELETE_CALL_FORWARDING_2_VOLT_CLIENT_MS   Reports=           24937 Average=               0, Total=             208, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              16
DELETE_CALL_FORWARDING_VOLT_CLUSTER_MS    Reports=           24937 Average=               0, Total=           2,462, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              66
DELETE_CALL_FORWARDING_2_VOLT_CLUSTER_MS  Reports=           24937 Average=               0, Total=             134, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              15


TPS TPS                                       Reports=              59 Average=           5,018, Total=         296,090, 50%=            4974, 95%=            5035, 99%=            7687, 99.5%=            7687, 99.95%=            7687, Max=            7687

CLIENT_CPU CLIENT_CPU                                Reports=              59 Average=              33, Total=           1,943, 50%=              33, 95%=              43, 99%=              46, 99.5%=              46, 99.95%=              46, Max=              46

org.voltdb.client.ClientImpl@2c07545f
Extra runner 0
Requested TPS=4000 Actual TPS=4190
