Expected transactions/Actual transactions  = 600000/732221
RUNNER 0:
Requested TPS=2000 Actual TPS=2448 Size=20000 Duration (seconds)=299
GET_SUBSCRIBER_DATA_WALL_MILLIS           Reports=          460756 Average=               0, Total=          94,785, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             112
GET_SUBSCRIBER_DATA_VOLT_CLIENT_MS        Reports=          460756 Average=               0, Total=          18,941, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             112
GET_SUBSCRIBER_DATA_VOLT_CLUSTER_MS       Reports=          460756 Average=               0, Total=          11,413, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              29

GET_NEW_DESTINATION_WALL_MILLIS           Reports=           73827 Average=               0, Total=          15,558, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             108
GET_NEW_DESTINATION_VOLT_CLIENT_MS        Reports=           73827 Average=               0, Total=           3,128, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             107
GET_NEW_DESTINATION_VOLT_CLUSTER_MS       Reports=           73827 Average=               0, Total=           1,860, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              17

GET_ACCESS_DATA_WALL_MILLIS               Reports=           44160 Average=               0, Total=           8,980, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              24
GET_ACCESS_DATA_VOLT_CLIENT_MS            Reports=           44160 Average=               0, Total=           1,718, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              24
GET_ACCESS_DATA_VOLT_CLUSTER_MS           Reports=           44160 Average=               0, Total=           1,140, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              16

UPDATE_SUBSCRIBER_DATA_WALL_MILLIS        Reports=           14648 Average=               0, Total=           3,320, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              25
UPDATE_SUBSCRIBER_DATA_VOLT_CLIENT_MS     Reports=           14648 Average=               0, Total=             613, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              25
UPDATE_SUBSCRIBER_DATA_VOLT_CLUSTER_MS    Reports=           14648 Average=               0, Total=             410, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              15

UPDATE_LOCATION_2_WALL_MILLIS             Reports=          109581 Average=               0, Total=          42,591, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             179
UPDATE_LOCATION_VOLT_CLIENT_MS            Reports=          109581 Average=               0, Total=           4,403, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             112
UPDATE_LOCATION_2_VOLT_CLIENT_MS          Reports=          109581 Average=               0, Total=           3,225, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              66
UPDATE_LOCATION_VOLT_CLUSTER_MS           Reports=          109581 Average=               0, Total=           2,553, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              26
UPDATE_LOCATION_2_VOLT_CLUSTER_MS         Reports=          109581 Average=               0, Total=           2,215, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              30

INSERT_CALL_FORWARDING_2_WALL_MILLIS      Reports=           14619 Average=               0, Total=           6,285, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=             118
INSERT_CALL_FORWARDING_VOLT_CLIENT_MS     Reports=           14619 Average=               0, Total=             693, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              54
INSERT_CALL_FORWARDING_2_VOLT_CLIENT_MS   Reports=           14619 Average=               0, Total=             486, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              34
INSERT_CALL_FORWARDING_VOLT_CLUSTER_MS    Reports=           14619 Average=               0, Total=             419, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              19
INSERT_CALL_FORWARDING_2_VOLT_CLUSTER_MS  Reports=           14619 Average=               0, Total=             341, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              13

DELETE_CALL_FORWARDING_2_WALL_MILLIS      Reports=           14630 Average=               0, Total=           5,495, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              69
DELETE_CALL_FORWARDING_VOLT_CLIENT_MS     Reports=           14630 Average=               0, Total=             518, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              33
DELETE_CALL_FORWARDING_2_VOLT_CLIENT_MS   Reports=           14630 Average=               0, Total=             283, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              19
DELETE_CALL_FORWARDING_VOLT_CLUSTER_MS    Reports=           14630 Average=               0, Total=             313, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              15
DELETE_CALL_FORWARDING_2_VOLT_CLUSTER_MS  Reports=           14630 Average=               0, Total=             196, 50%=               0, 95%=               0, 99%=               0, 99.5%=               0, 99.95%=               0, Max=              13


TPS TPS                                       Reports=              59 Average=           3,042, Total=         179,477, 50%=            2913, 95%=           10670, 99%=           10670, 99.5%=           10670, 99.95%=           10670, Max=           10670

CLIENT_CPU CLIENT_CPU                                Reports=              59 Average=              19, Total=           1,141, 50%=              19, 95%=              29, 99%=              31, 99.5%=              31, 99.95%=              31, Max=              31

org.voltdb.client.ClientImpl@5a1de7fb
Extra runner 0
Requested TPS=2000 Actual TPS=2448
